2008  3  2   34.2      4.1    280.3      7.5      3.5     0.2     0.0     0.2     8.    -16.   1.082  13.972   0.009 -28.243 -27.062  8787.350
2008  3  3   34.2      2.8    190.1      5.3      2.6     0.2     0.0     0.2     8.    -16.   1.081  13.990   0.009 -28.257 -27.060  8787.518
2008  3  4   34.1      4.2    285.0      7.6      3.6     0.2     0.0     0.2     8.    -16.   1.081  14.017   0.009 -28.271 -27.056  8787.685
2008  3  5   34.1      3.1    207.1      5.7      2.8     0.2     0.0     0.2     8.    -16.   1.080  14.037   0.009 -28.286 -27.054  8787.852
2008  3  6   34.0      2.6    173.3      4.8      2.4     0.2     0.0     0.2     8.    -16.   1.080  14.054   0.009 -28.300 -27.052  8788.019
2008  3  7   34.0      1.8    119.9      3.0      1.2     0.0     0.0     0.0    -1.     36.   1.092  14.065   0.009 -28.269 -27.049  8788.035
2008  3  8   34.0      2.8    191.5      4.8      2.0     0.0     0.0     0.0    -1.     36.   1.103  14.082   0.009 -28.237 -27.045  8788.052
2008  3  9   34.0      2.4    162.0      4.0      1.7     0.0     0.0     0.0    -1.     36.   1.115  14.097   0.009 -28.206 -27.042  8788.068
2008  3 10   34.0      3.0    205.7      5.1      2.1     0.0     0.0     0.0    -1.     36.   1.127  14.116   0.009 -28.174 -27.037  8788.085
2008  3 11   34.0      2.3    156.4      3.9      1.6     0.0     0.0     0.0    -1.     36.   1.139  14.131   0.009 -28.143 -27.034  8788.103
2008  3 12   34.0      3.8    259.2      6.4      2.6     0.0     0.0     0.0    -1.     36.   1.150  14.155   0.009 -28.111 -27.028  8788.118
2008  3 13   34.0      3.2    217.5      5.4      2.2     0.0     0.0     0.0    -1.     36.   1.162  14.175   0.009 -28.080 -27.023  8788.136
2008  3 14   34.0      2.5    168.2      4.2      1.7     0.0     0.0     0.0    -1.     36.   1.174  14.191   0.009 -28.049 -27.019  8788.152
2008  3 15   33.9      2.0    134.1      3.3      1.4     0.0     0.0     0.0    -1.     36.   1.185  14.203   0.009 -28.017 -27.016  8788.169
2008  3 16   33.9      2.6    178.1      4.4      1.8     0.0     0.0     0.0    -1.     36.   1.197  14.219   0.009 -27.986 -27.012  8788.186
2008  3 17   33.9      2.8    192.2      4.8      2.0     0.0     0.0     0.0    -1.     36.   1.209  14.237   0.009 -27.954 -27.008  8788.202
2008  3 18   33.9      2.2    148.7      3.7      1.5     0.0     0.0     0.0    -1.     36.   1.221  14.251   0.009 -27.923 -27.005  8788.219
2008  3 19   33.9      2.3    155.7      3.9      1.6     0.0     0.0     0.0    -1.     36.   1.232  14.266   0.009 -27.891 -27.001  8788.235
2008  3 20   33.9      1.8    123.8      3.1      1.3     0.0     0.0     0.0    -1.     36.   1.244  14.277   0.009 -27.860 -26.998  8788.253
2008  3 21   33.9      1.8    122.3      3.0      1.3     0.0     0.0     0.0    -1.     36.   1.256  14.288   0.009 -27.829 -26.996  8788.269
2008  3 22   33.9      2.1    140.4      3.5      1.4     0.0     0.0     0.0    -1.     36.   1.267  14.301   0.009 -27.797 -26.992  8788.286
2008  3 23   33.9      1.9    131.6      3.3      1.4     0.0     0.0     0.0    -1.     36.   1.279  14.314   0.009 -27.766 -26.990  8788.303
2008  3 24   33.9      1.7    113.6      2.8      1.2     0.0     0.0     0.0    -1.     36.   1.291  14.324   0.009 -27.734 -26.987  8788.319
2008  3 25   33.9      1.8    121.1      3.0      1.2     0.0     0.0     0.0    -1.     36.   1.303  14.336   0.009 -27.703 -26.984  8788.336
2008  3 26   33.9      1.7    115.3      2.9      1.2     0.0     0.0     0.0    -1.     36.   1.314  14.346   0.009 -27.671 -26.982  8788.353
2008  3 27   33.9      2.4    164.7      4.1      1.7     0.0     0.0     0.0    -1.     36.   1.326  14.362   0.009 -27.640 -26.978  8788.369
2008  3 28   33.9      2.4    160.0      4.0      1.6     0.0     0.0     0.0    -1.     36.   1.338  14.377   0.009 -27.609 -26.974  8788.387
2008  3 29   33.9      2.4    165.4      4.1      1.7     0.0     0.0     0.0    -1.     36.   1.349  14.392   0.009 -27.577 -26.971  8788.402
2008  3 30   33.9      2.0    137.8      3.4      1.4     0.0     0.0     0.0    -1.     36.   1.361  14.405   0.009 -27.546 -26.968  8788.420
2008  3 31   33.9      1.5    102.7      2.6      1.1     0.0     0.0     0.0    -1.     36.   1.373  14.414   0.009 -27.514 -26.965  8788.437
2008  4  1   33.9      2.2    147.5      3.5      1.3     0.0     0.0     0.0    -1.     36.   1.385  14.428   0.009 -27.483 -26.961  8788.453
2008  4  2   33.8      2.8    189.6      4.5      1.7     0.0     0.0     0.0    -1.     36.   1.396  14.445   0.009 -27.451 -26.957  8788.470
2008  4  3   33.8      2.0    136.5      3.2      1.2     0.0     0.0     0.0    -1.     36.   1.408  14.457   0.009 -27.420 -26.953  8788.486
2008  4  4   33.8      1.9    129.1      3.0      1.1     0.0     0.0     0.0    -1.     36.   1.420  14.469   0.009 -27.389 -26.949  8788.503
2008  4  5   33.8      2.0    133.4      3.1      1.2     0.0     0.0     0.0    -1.     36.   1.431  14.481   0.009 -27.357 -26.946  8788.520
2008  4  6   33.8      2.0    138.0      3.2      1.2     0.0     0.0     0.0    -1.     36.   1.443  14.493   0.009 -27.326 -26.942  8788.536
2008  4  7   33.8      2.1    142.4      3.3      1.3     0.0     0.0     0.0    -1.     36.   1.455  14.506   0.009 -27.294 -26.938  8788.553
2008  4  8   33.8      3.9    263.0      6.3      2.5     0.0     0.0     0.0    -1.     36.   1.467  14.530   0.009 -27.263 -26.932  8788.570
2008  4  9   33.8      3.3    221.8      5.3      2.0     0.0     0.0     0.0    -1.     36.   1.478  14.550   0.009 -27.231 -26.926  8788.586
2008  4 10   33.8      2.7    180.4      4.3      1.6     0.0     0.0     0.0    -1.     36.   1.490  14.567   0.009 -27.200 -26.921  8788.604
2008  4 11   33.9      3.0    202.3      3.7      0.4    -0.3     0.0    -0.3     3.     49.   1.500  14.583   0.009 -27.240 -26.911  8788.303
2008  4 12   34.0      2.8    192.3      3.5      0.3    -0.3     0.0    -0.3     3.     49.   1.510  14.599   0.009 -27.280 -26.901  8788.002
2008  4 13   34.1      3.3    220.6      4.2      0.6    -0.3     0.0    -0.3     3.     49.   1.520  14.618   0.009 -27.320 -26.891  8787.701
2008  4 14   34.2      3.3    220.4      4.2      0.6    -0.3     0.0    -0.3     3.     49.   1.530  14.636   0.009 -27.360 -26.881  8787.400
2008  4 15   34.3      4.0    268.9      5.4      1.1    -0.3     0.0    -0.3     3.     49.   1.540  14.659   0.009 -27.400 -26.869  8787.100
2008  4 16   34.4      3.4    227.8      4.3      0.7    -0.3     0.0    -0.3     3.     49.   1.550  14.678   0.009 -27.440 -26.859  8786.799
2008  4 17   34.5      3.0    202.5      3.7      0.4    -0.3     0.0    -0.3     3.     49.   1.560  14.695   0.009 -27.480 -26.849  8786.498
2008  4 18   34.6      3.9    267.2      5.3      1.1    -0.3     0.0    -0.3     3.     49.   1.570  14.718   0.009 -27.520 -26.838  8786.197
2008  4 19   34.7      4.7    316.0      6.5      1.6    -0.3     0.0    -0.3     3.     49.   1.580  14.745   0.009 -27.560 -26.826  8785.896
2008  4 20   34.8      3.6    241.7      4.7      0.8    -0.3     0.0    -0.3     3.     49.   1.590  14.766   0.009 -27.600 -26.815  8785.596
2008  4 21   34.9      3.2    217.0      4.1      0.6    -0.3     0.0    -0.3     3.     49.   1.600  14.784   0.009 -27.640 -26.805  8785.295
2008  4 22   35.0      4.1    275.0      5.5      1.2    -0.3     0.0    -0.3     3.     49.   1.610  14.808   0.009 -27.680 -26.794  8784.994
2008  4 23   35.1      5.1    347.2      7.3      1.9    -0.3     0.0    -0.3     3.     49.   1.620  14.838   0.009 -27.720 -26.781  8784.693
2008  4 24   35.2      3.0    206.1      3.8      0.4    -0.3     0.0    -0.3     3.     49.   1.630  14.855   0.009 -27.760 -26.771  8784.393
2008  4 25   35.3      2.7    180.5      3.2      0.2    -0.3     0.0    -0.3     3.     49.   1.640  14.870   0.008 -27.800 -26.762  8784.092
2008  4 26   35.4      3.5    237.3      4.6      0.8    -0.3     0.0    -0.3     3.     49.   1.650  14.890   0.008 -27.840 -26.752  8783.791
2008  4 27   35.5      4.3    293.3      6.0      1.3    -0.3     0.0    -0.3     3.     49.   1.660  14.915   0.008 -27.880 -26.741  8783.490
2008  4 28   35.7      4.0    269.9      5.4      1.1    -0.3     0.0    -0.3     3.     49.   1.670  14.939   0.008 -27.920 -26.730  8783.189
2008  4 29   35.8      3.5    233.6      4.5      0.7    -0.3     0.0    -0.3     3.     49.   1.680  14.959   0.008 -27.960 -26.720  8782.889
2008  4 30   35.9      4.7    320.7      6.7      1.6    -0.3     0.0    -0.3     3.     49.   1.690  14.987   0.008 -28.000 -26.708  8782.588
2008  5  1   36.0      4.5    301.7      6.0      1.2    -0.3     0.0    -0.3     3.     49.   1.700  15.012   0.008 -28.040 -26.696  8782.287
2008  5  2   36.1      3.9    267.1      5.1      0.9    -0.3     0.0    -0.3     3.     49.   1.710  15.035   0.008 -28.080 -26.685  8781.986
2008  5  3   36.2      5.0    341.1      7.0      1.6    -0.3     0.0    -0.3     3.     49.   1.720  15.065   0.008 -28.120 -26.673  8781.686
2008  5  4   36.3      3.6    240.8      4.5      0.6    -0.3     0.0    -0.3     3.     49.   1.730  15.085   0.008 -28.160 -26.662  8781.385
2008  5  5   36.4      5.0    340.3      7.0      1.6    -0.3     0.0    -0.3     3.     49.   1.740  15.114   0.008 -28.200 -26.650  8781.084
2008  5  6   36.5      4.6    312.8      6.3      1.4    -0.3     0.0    -0.3     3.     49.   1.750  15.141   0.008 -28.240 -26.638  8780.783
2008  5  7   36.6      3.3    226.2      4.1      0.4    -0.3     0.0    -0.3     3.     49.   1.760  15.160   0.008 -28.280 -26.628  8780.482
2008  5  8   36.7      3.4    228.6      4.1      0.5    -0.3     0.0    -0.3     3.     49.   1.770  15.179   0.008 -28.320 -26.618  8780.182
2008  5  9   36.8      4.2    284.5      5.6      1.1    -0.3     0.0    -0.3     3.     49.   1.780  15.203   0.008 -28.360 -26.606  8779.881
2008  5 10   36.9      4.4    294.8      5.8      1.2    -0.3     0.0    -0.3     3.     49.   1.790  15.228   0.008 -28.400 -26.595  8779.580
2008  5 11   37.0      3.9    261.7      5.0      0.8    -0.3     0.0    -0.3     3.     49.   1.800  15.251   0.008 -28.440 -26.584  8779.279
2008  5 12   37.1      3.7    253.6      4.8      0.7    -0.3     0.0    -0.3     3.     49.   1.810  15.272   0.008 -28.480 -26.574  8778.979
2008  5 13   37.2      3.8    255.8      4.8      0.8    -0.3     0.0    -0.3     3.     49.   1.820  15.294   0.008 -28.520 -26.563  8778.679
2008  5 14   37.3      3.9    266.4      5.1      0.9    -0.3     0.0    -0.3     3.     49.   1.830  15.316   0.008 -28.560 -26.553  8778.377
2008  5 15   37.4      3.9    261.5      5.0      0.8    -0.3     0.0    -0.3     3.     49.   1.840  15.338   0.008 -28.600 -26.542  8778.077
2008  5 16   37.3      2.2    148.4      4.1      2.2     0.3     0.0     0.3     4.     52.   1.844  15.353   0.008 -28.559 -26.543  8778.337
2008  5 17   37.2      1.9    126.5      3.6      2.0     0.3     0.0     0.3     4.     52.   1.849  15.365   0.008 -28.519 -26.543  8778.597
2008  5 18   37.1      1.8    125.1      3.5      1.9     0.3     0.0     0.3     4.     52.   1.853  15.377   0.008 -28.478 -26.544  8778.856
2008  5 19   37.0      2.5    168.3      4.6      2.4     0.3     0.0     0.3     4.     52.   1.858  15.394   0.008 -28.437 -26.544  8779.116
2008  5 20   37.0      2.1    140.2      3.9      2.1     0.3     0.0     0.3     4.     52.   1.862  15.408   0.008 -28.396 -26.544  8779.376
2008  5 21   36.9      3.5    236.3      6.4      3.1     0.3     0.0     0.3     4.     52.   1.867  15.431   0.008 -28.356 -26.543  8779.636
2008  5 22   36.8      2.3    155.0      4.3      2.3     0.3     0.0     0.3     4.     52.   1.871  15.446   0.008 -28.315 -26.543  8779.896
2008  5 23   36.7      2.0    132.4      3.7      2.0     0.3     0.0     0.3     4.     52.   1.876  15.459   0.008 -28.274 -26.544  8780.156
2008  5 24   36.6      2.8    192.6      5.2      2.7     0.3     0.0     0.3     4.     52.   1.880  15.478   0.008 -28.233 -26.543  8780.416
2008  5 25   36.5      3.3    226.1      6.1      3.0     0.3     0.0     0.3     4.     52.   1.884  15.500   0.008 -28.193 -26.542  8780.676
2008  5 26   36.4      3.5    235.0      6.3      3.1     0.3     0.0     0.3     4.     52.   1.889  15.523   0.008 -28.152 -26.540  8780.936
2008  5 27   36.3      3.3    222.3      6.0      3.0     0.3     0.0     0.3     4.     52.   1.893  15.545   0.008 -28.111 -26.539  8781.195
2008  5 28   36.2      2.3    152.6      4.2      2.2     0.3     0.0     0.3     4.     52.   1.898  15.560   0.008 -28.070 -26.539  8781.455
2008  5 29   36.2      1.9    127.4      3.6      2.0     0.3     0.0     0.3     4.     52.   1.902  15.573   0.008 -28.030 -26.539  8781.715
2008  5 30   36.1      2.0    133.3      3.8      2.0     0.3     0.0     0.3     4.     52.   1.907  15.586   0.008 -27.989 -26.539  8781.976
2008  5 31   36.0      2.4    165.7      4.6      2.4     0.3     0.0     0.3     4.     52.   1.911  15.602   0.008 -27.948 -26.539  8782.235
2008  6  1   35.9      1.9    130.5      3.5      1.9     0.3     0.0     0.3     4.     52.   1.916  15.615   0.008 -27.907 -26.539  8782.495
2008  6  2   35.8      2.6    174.3      4.6      2.3     0.3     0.0     0.3     4.     52.   1.920  15.632   0.008 -27.867 -26.538  8782.755
2008  6  3   35.7      2.3    153.3      4.1      2.1     0.3     0.0     0.3     4.     52.   1.924  15.646   0.008 -27.826 -26.537  8783.015
2008  6  4   35.6      3.4    229.8      6.0      2.9     0.3     0.0     0.3     4.     52.   1.929  15.669   0.008 -27.785 -26.534  8783.274
2008  6  5   35.5      2.5    166.4      4.4      2.2     0.3     0.0     0.3     4.     52.   1.933  15.685   0.008 -27.744 -26.533  8783.535
2008  6  6   35.4      2.4    160.1      4.3      2.2     0.3     0.0     0.3     4.     52.   1.938  15.700   0.008 -27.704 -26.532  8783.795
2008  6  7   35.4      4.1    279.2      7.3      3.4     0.3     0.0     0.3     4.     52.   1.942  15.727   0.008 -27.663 -26.529  8784.055
2008  6  8   35.3      4.6    308.9      8.0      3.7     0.3     0.0     0.3     4.     52.   1.947  15.757   0.009 -27.622 -26.525  8784.314
2008  6  9   35.2      2.6    176.2      4.7      2.3     0.3     0.0     0.3     4.     52.   1.951  15.774   0.009 -27.581 -26.523  8784.574
2008  6 10   35.1      2.5    167.1      4.4      2.2     0.3     0.0     0.3     4.     52.   1.956  15.791   0.009 -27.541 -26.522  8784.834
2008  6 11   35.0      1.6    105.2      2.9      1.6     0.3     0.0     0.3     4.     52.   1.960  15.801   0.009 -27.500 -26.522  8785.095
2008  6 12   34.7      0.2     16.3      3.0      3.7     0.9     0.0     0.9    -2.    -17.   1.959  15.806   0.009 -27.493 -26.534  8786.012
2008  6 13   34.4      0.8     51.7      3.9      4.1     0.9     0.0     0.9    -2.    -17.   1.957  15.815   0.009 -27.486 -26.545  8786.930
2008  6 14   34.1      0.5     30.9      3.4      3.9     0.9     0.0     0.9    -2.    -17.   1.956  15.822   0.009 -27.479 -26.557  8787.847
2008  6 15   33.7      0.6     37.9      3.6      3.9     0.9     0.0     0.9    -2.    -17.   1.954  15.830   0.009 -27.472 -26.568  8788.765
2008  6 16   33.4      0.7     47.1      3.8      4.0     0.9     0.0     0.9    -2.    -17.   1.953  15.838   0.009 -27.466 -26.579  8789.683
2008  6 17   33.1      1.1     75.1      4.5      4.3     0.9     0.0     0.9    -2.    -17.   1.952  15.850   0.009 -27.459 -26.589  8790.600
2008  6 18   32.8      2.2    149.0      6.3      5.0     0.9     0.0     0.9    -2.    -17.   1.950  15.868   0.009 -27.452 -26.597  8791.518
2008  6 19   32.5      0.8     52.5      3.9      4.1     0.9     0.0     0.9    -2.    -17.   1.949  15.877   0.009 -27.445 -26.607  8792.435
2008  6 20   32.2      0.4     25.4      3.3      3.8     0.9     0.0     0.9    -2.    -17.   1.948  15.884   0.009 -27.438 -26.618  8793.353
2008  6 21   31.9      0.0      0.2      2.7      3.6     0.9     0.0     0.9    -2.    -17.   1.946  15.888   0.009 -27.431 -26.630  8794.270
2008  6 22   31.5      1.2     82.1      4.7      4.4     0.9     0.0     0.9    -2.    -17.   1.945  15.900   0.009 -27.424 -26.639  8795.188
2008  6 23   31.2      0.9     60.9      4.2      4.2     0.9     0.0     0.9    -2.    -17.   1.943  15.910   0.009 -27.417 -26.649  8796.105
2008  6 24   30.9      1.7    115.0      5.5      4.7     0.9     0.0     0.9    -2.    -17.   1.942  15.925   0.009 -27.410 -26.657  8797.022
2008  6 25   30.6      1.0     70.3      4.4      4.3     0.9     0.0     0.9    -2.    -17.   1.941  15.936   0.009 -27.403 -26.666  8797.939
2008  6 26   30.3      1.6    109.8      5.3      4.6     0.9     0.0     0.9    -2.    -17.   1.939  15.951   0.009 -27.397 -26.673  8798.857
2008  6 27   30.0      1.6    111.0      5.4      4.7     0.9     0.0     0.9    -2.    -17.   1.938  15.966   0.009 -27.390 -26.681  8799.775
2008  6 28   29.7      1.4     94.5      5.0      4.5     0.9     0.0     0.9    -2.    -17.   1.937  15.979   0.009 -27.383 -26.689  8800.692
2008  6 29   29.4     -0.2    -10.5      2.4      3.5     0.9     0.0     0.9    -2.    -17.   1.935  15.982   0.009 -27.376 -26.700  8801.610
2008  6 30   29.0      0.1      8.7      2.9      3.7     0.9     0.0     0.9    -2.    -17.   1.934  15.987   0.009 -27.369 -26.711  8802.528
2008  7  1   28.7     -0.1     -6.1      2.5      3.5     0.9     0.0     0.9    -2.    -17.   1.932  15.991   0.009 -27.362 -26.722  8803.445
2008  7  2   28.4      0.1      5.8      2.8      3.6     0.9     0.0     0.9    -2.    -17.   1.931  15.996   0.009 -27.355 -26.733  8804.363
2008  7  3   28.1      0.7     46.3      3.8      4.0     0.9     0.0     0.9    -2.    -17.   1.930  16.004   0.009 -27.348 -26.742  8805.280
2008  7  4   27.8      1.2     83.0      4.7      4.4     0.9     0.0     0.9    -2.    -17.   1.928  16.017   0.009 -27.341 -26.749  8806.198
2008  7  5   27.5      1.4     93.5      4.9      4.5     0.9     0.0     0.9    -2.    -17.   1.927  16.030   0.009 -27.334 -26.755  8807.116
2008  7  6   27.2      0.5     35.5      3.5      3.9     0.9     0.0     0.9    -2.    -17.   1.926  16.038   0.009 -27.328 -26.764  8808.033
