2003  8 23   23.3    0.0   0.942   7.389   1.000     6452.    50606.     20.7     19.1
2003  8 24   23.2    0.0   0.945   7.393   1.000     6471.    50626.     20.7     19.1
2003  8 25   23.2    0.0   0.948   7.398   1.000     6490.    50647.     20.6     19.1
2003  8 26   23.1    0.0   0.951   7.391   1.000     6513.    50618.    -28.6     22.6
2003  8 27   23.1    0.0   0.954   7.384   1.000     6535.    50590.    -28.9     22.5
2003  8 28   23.0    0.0   0.957   7.377   1.000     6558.    50561.    -28.7     22.6
2003  8 29   23.0    0.0   0.960   7.371   1.000     6580.    50532.    -29.0     22.6
2003  8 30   22.9    0.0   0.963   7.364   1.000     6603.    50503.    -28.7     22.6
2003  8 31   22.8    0.0   0.966   7.357   1.000     6626.    50474.    -29.0     22.6
2003  9  1   22.8    0.0   0.969   7.350   1.000     6648.    50445.    -28.8     22.7
2003  9  2   22.7    0.0   0.972   7.343   1.000     6671.    50416.    -29.1     22.6
2003  9  3   22.6    0.0   0.975   7.336   1.000     6694.    50387.    -28.8     22.7
2003  9  4   22.6    0.0   0.978   7.329   1.000     6716.    50358.    -29.2     22.7
2003  9  5   22.5    0.0   0.980   7.323   1.000     6739.    50329.    -28.9     22.7
2003  9  6   22.5    0.0   0.983   7.316   1.000     6762.    50300.    -29.2     22.7
2003  9  7   22.4    0.0   0.986   7.309   1.000     6784.    50271.    -29.0     22.8
2003  9  8   22.3    0.0   0.989   7.302   1.000     6807.    50242.    -29.3     22.7
2003  9  9   22.3    0.0   0.992   7.295   1.000     6830.    50213.    -29.0     22.8
2003  9 10   22.2    0.0   0.995   7.288   1.000     6853.    50184.    -29.3     22.8
2003  9 11   22.1    0.0   0.998   7.281   1.000     6876.    50155.    -29.1     22.8
2003  9 12   22.1    0.0   1.001   7.275   1.000     6898.    50125.    -29.4     22.8
2003  9 13   22.0    0.0   1.004   7.268   1.000     6921.    50096.    -29.1     22.8
2003  9 14   22.0    0.0   1.007   7.261   1.000     6944.    50067.    -29.4     22.8
2003  9 15   21.9    0.0   1.010   7.254   1.000     6967.    50037.    -29.2     22.9
2003  9 16   21.7    0.0   1.004   7.243   1.000     6934.    50023.    -14.6    -33.2
2003  9 17   21.5    0.0   0.998   7.233   1.000     6900.    50008.    -14.7    -33.3
2003  9 18   21.4    0.0   0.992   7.222   1.000     6867.    49993.    -14.9    -33.4
2003  9 19   21.2    0.0   0.986   7.211   1.000     6834.    49978.    -15.0    -33.4
2003  9 20   21.0    0.0   0.980   7.200   1.000     6800.    49963.    -15.1    -33.5
2003  9 21   20.8    0.0   0.974   7.190   1.000     6766.    49948.    -15.2    -33.6
2003  9 22   20.7    0.0   0.968   7.179   1.000     6733.    49932.    -15.4    -33.7
2003  9 23   20.5    0.0   0.962   7.168   1.000     6699.    49917.    -15.5    -33.8
2003  9 24   20.3    0.0   0.956   7.158   1.000     6665.    49901.    -15.6    -33.9
2003  9 25   20.1    0.0   0.950   7.147   1.000     6631.    49885.    -15.8    -34.0
2003  9 26   20.0    0.0   0.944   7.136   1.000     6597.    49870.    -15.6    -34.1
2003  9 27   19.8    0.0   0.938   7.125   1.000     6563.    49854.    -16.0    -34.2
2003  9 28   19.6    0.0   0.932   7.115   1.000     6529.    49838.    -16.1    -34.3
2003  9 29   19.4    0.0   0.926   7.104   1.000     6494.    49821.    -16.3    -34.4
2003  9 30   19.3    0.0   0.920   7.093   1.000     6460.    49805.    -16.4    -34.5
2003 10  1   19.1    0.0   0.914   7.083   1.000     6425.    49788.    -16.5    -34.6
2003 10  2   18.9    0.0   0.908   7.072   1.000     6391.    49772.    -16.7    -34.6
2003 10  3   18.7    0.0   0.902   7.061   1.000     6356.    49755.    -16.8    -34.7
2003 10  4   18.6    0.0   0.896   7.050   1.000     6321.    49738.    -16.9    -34.8
2003 10  5   18.4    0.0   0.890   7.040   1.000     6286.    49721.    -17.0    -34.9
2003 10  6   18.2    0.0   0.884   7.029   1.000     6251.    49704.    -17.2    -35.0
2003 10  7   18.2    0.0   0.885   7.036   1.000     6257.    49758.     53.7      6.2
2003 10  8   18.2    0.0   0.886   7.043   1.000     6263.    49811.     53.5      6.1
2003 10  9   18.2    0.0   0.886   7.050   1.000     6269.    49865.     53.7      6.2
2003 10 10   18.2    0.0   0.887   7.057   1.000     6276.    49919.     53.8      6.2
2003 10 11   18.2    0.0   0.888   7.064   1.000     6282.    49972.     53.5      6.1
2003 10 12   18.2    0.0   0.889   7.071   1.000     6288.    50026.     53.8      6.2
2003 10 13   18.2    0.0   0.890   7.078   1.000     6294.    50080.     53.8      6.2
2003 10 14   18.2    0.0   0.890   7.085   1.000     6300.    50133.     53.5      6.1
2003 10 15   18.2    0.0   0.891   7.092   1.000     6306.    50187.     53.8      6.2
2003 10 16   18.2    0.0   0.892   7.099   1.000     6313.    50241.     53.8      6.2
2003 10 17   18.2    0.0   0.893   7.106   1.000     6319.    50294.     53.5      6.1
2003 10 18   18.2    0.0   0.894   7.113   1.000     6325.    50348.     53.8      6.2
2003 10 19   18.2    0.0   0.894   7.120   1.000     6331.    50402.     53.8      6.2
2003 10 20   18.2    0.0   0.895   7.127   1.000     6337.    50455.     53.5      6.1
2003 10 21   18.2    0.0   0.896   7.134   1.000     6343.    50509.     53.8      6.2
2003 10 22   18.2    0.0   0.897   7.142   1.000     6349.    50563.     53.9      6.2
2003 10 23   18.2    0.0   0.898   7.149   1.000     6356.    50617.     53.6      6.1
2003 10 24   18.2    0.0   0.898   7.156   1.000     6362.    50671.     53.9      6.2
2003 10 25   18.2    0.0   0.899   7.163   1.000     6368.    50725.     53.9      6.2
2003 10 26   18.2    0.0   0.900   7.170   1.000     6374.    50778.     53.6      6.1
2003 10 27   18.2    0.0   0.901   7.177   1.000     6380.    50832.     53.9      6.2
2003 10 28   18.2    0.0   0.902   7.184   1.000     6386.    50886.     53.9      6.2
2003 10 29   18.2    0.0   0.902   7.191   1.000     6393.    50940.     53.6      6.1
2003 10 30   18.2    0.0   0.903   7.198   1.000     6399.    50993.     53.9      6.2
2003 10 31   18.2    0.0   0.904   7.205   1.000     6405.    51047.     53.9      6.2
2003 11  1   18.2    0.0   0.905   7.212   1.000     6411.    51101.     53.6      6.1
2003 11  2   18.2    0.0   0.906   7.219   1.000     6417.    51155.     53.9      6.2
2003 11  3   18.2    0.0   0.906   7.226   1.000     6424.    51209.     54.0      6.2
2003 11  4   18.2    0.0   0.907   7.233   1.000     6430.    51263.     53.7      6.1
2003 11  5   18.2    0.0   0.908   7.240   1.000     6436.    51317.     54.0      6.2
2003 11  6   18.2    0.0   0.908   7.234   1.000     6439.    51328.     11.6      3.5
2003 11  7   18.3    0.0   0.907   7.228   1.000     6443.    51340.     11.5      3.5
2003 11  8   18.3    0.0   0.907   7.221   1.000     6446.    51351.     11.5      3.5
2003 11  9   18.3    0.0   0.906   7.215   1.000     6450.    51363.     11.7      3.6
2003 11 10   18.4    0.0   0.906   7.209   1.000     6453.    51374.     11.3      3.5
2003 11 11   18.4    0.0   0.905   7.203   1.000     6457.    51385.     11.3      3.5
2003 11 12   18.4    0.0   0.905   7.197   1.000     6461.    51397.     11.2      3.5
2003 11 13   18.5    0.0   0.904   7.191   1.000     6464.    51408.     11.2      3.5
2003 11 14   18.5    0.0   0.904   7.184   1.000     6468.    51419.     11.1      3.5
2003 11 15   18.5    0.0   0.903   7.178   1.000     6471.    51430.     11.4      3.5
2003 11 16   18.6    0.0   0.903   7.172   1.000     6475.    51441.     11.0      3.5
2003 11 17   18.6    0.0   0.902   7.166   1.000     6478.    51452.     11.0      3.5
2003 11 18   18.6    0.0   0.902   7.160   1.000     6482.    51463.     10.9      3.5
2003 11 19   18.7    0.0   0.901   7.153   1.000     6485.    51474.     10.8      3.5
2003 11 20   18.7    0.0   0.901   7.147   1.000     6489.    51485.     10.8      3.5
2003 11 21   18.7    0.0   0.900   7.141   1.000     6492.    51496.     11.0      3.5
2003 11 22   18.7    0.0   0.900   7.135   1.000     6496.    51507.     10.7      3.5
2003 11 23   18.8    0.0   0.899   7.129   1.000     6499.    51517.     10.6      3.5
2003 11 24   18.8    0.0   0.899   7.123   1.000     6503.    51528.     10.6      3.5
2003 11 25   18.8    0.0   0.898   7.116   1.000     6506.    51538.     10.5      3.5
2003 11 26   18.9    0.0   0.898   7.110   1.000     6510.    51549.     10.5      3.5
2003 11 27   18.9    0.0   0.897   7.104   1.000     6513.    51559.     10.7      3.5
2003 11 28   18.9    0.0   0.897   7.098   1.000     6517.    51570.     10.3      3.5
2003 11 29   19.0    0.0   0.896   7.092   1.000     6520.    51580.     10.3      3.5
2003 11 30   19.0    0.0   0.896   7.086   1.000     6523.    51590.     10.2      3.5
2003 12  1   19.0    0.0   0.895   7.079   1.000     6527.    51600.     10.2      3.5
2003 12  2   19.1    0.0   0.895   7.073   1.000     6530.    51611.     10.1      3.5
2003 12  3   19.1    0.0   0.895   7.067   1.000     6534.    51621.     10.1      3.5
2003 12  4   19.1    0.0   0.894   7.061   1.000     6537.    51631.     10.3      3.5
2003 12  5   19.2    0.0   0.894   7.055   1.000     6541.    51641.     10.0      3.5
2003 12  6   19.2    0.0   0.893   7.048   1.000     6544.    51651.      9.9      3.5
2003 12  7   19.2    0.0   0.893   7.042   1.000     6548.    51661.      9.8      3.5
2003 12  8   19.3    0.0   0.892   7.036   1.000     6551.    51671.      9.8      3.5
2003 12  9   19.3    0.0   0.892   7.030   1.000     6555.    51680.      9.7      3.4
2003 12 10   19.3    0.0   0.891   7.024   1.000     6558.    51690.     10.0      3.5
2003 12 11   19.4    0.0   0.891   7.018   1.000     6562.    51700.      9.6      3.4
2003 12 12   19.4    0.0   0.890   7.011   1.000     6565.    51709.      9.6      3.4
2003 12 13   19.4    0.0   0.890   7.005   1.000     6568.    51719.      9.5      3.4
2003 12 14   19.5    0.0   0.889   6.999   1.000     6572.    51728.      9.5      3.4
2003 12 15   19.5    0.0   0.889   6.993   1.000     6575.    51738.      9.4      3.4
2003 12 16   19.5    0.0   0.888   6.987   1.000     6579.    51747.      9.6      3.5
2003 12 17   19.5    0.0   0.888   6.981   1.000     6582.    51757.      9.3      3.4
2003 12 18   19.6    0.0   0.887   6.974   1.000     6586.    51766.      9.2      3.4
2003 12 19   19.6    0.0   0.887   6.968   1.000     6589.    51775.      9.2      3.4
2003 12 20   19.6    0.0   0.886   6.962   1.000     6592.    51784.      9.1      3.4
2003 12 21   19.7    0.0   0.886   6.956   1.000     6596.    51793.      9.1      3.4
2003 12 22   19.7    0.0   0.885   6.950   1.000     6599.    51802.      9.3      3.5
2003 12 23   19.7    0.0   0.885   6.943   1.000     6603.    51811.      8.9      3.4
2003 12 24   19.8    0.0   0.884   6.937   1.000     6606.    51820.      8.9      3.4
2003 12 25   19.8    0.0   0.884   6.931   1.000     6610.    51829.      8.8      3.4
2003 12 26   19.8    0.0   0.883   6.925   1.000     6613.    51838.      8.8      3.4
2003 12 27   19.9    0.0   0.883   6.919   1.000     6616.    51847.      8.7      3.4
2003 12 28   19.9    0.0   0.882   6.913   1.000     6620.    51856.      8.9      3.4
2003 12 29   19.9    0.0   0.882   6.906   1.000     6623.    51864.      8.6      3.4
2003 12 30   20.0    0.0   0.881   6.900   1.000     6627.    51873.      8.5      3.4
2003 12 31   20.0    0.0   0.881   6.894   1.000     6630.    51881.      8.5      3.4
2004  1  1   20.1    0.0   0.879   6.878   1.000     6621.    51813.    -68.5     -8.7
2004  1  2   20.3    0.0   0.877   6.861   1.000     6613.    51744.    -68.7     -8.7
2004  1  3   20.4    0.0   0.875   6.845   1.000     6604.    51675.    -68.9     -8.7
2004  1  4   20.5    0.0   0.873   6.828   1.000     6595.    51606.    -69.1     -8.8
2004  1  5   20.7    0.0   0.871   6.812   1.000     6586.    51537.    -69.4     -8.8
2004  1  6   20.8    0.0   0.868   6.796   1.000     6577.    51467.    -69.9     -8.9
2004  1  7   20.9    0.0   0.866   6.779   1.000     6569.    51397.    -69.8     -8.9
2004  1  8   21.0    0.0   0.864   6.763   1.000     6560.    51327.    -70.0     -8.9
2004  1  9   21.2    0.0   0.862   6.746   1.000     6551.    51257.    -70.2     -8.9
2004  1 10   21.3    0.0   0.860   6.730   1.000     6542.    51186.    -70.5     -8.9
2004  1 11   21.4    0.0   0.858   6.714   1.000     6533.    51115.    -70.7     -9.0
2004  1 12   21.6    0.0   0.856   6.697   1.000     6524.    51044.    -70.9     -9.0
2004  1 13   21.7    0.0   0.854   6.681   1.000     6515.    50973.    -71.2     -9.0
2004  1 14   21.8    0.0   0.852   6.665   1.000     6506.    50902.    -71.4     -9.1
2004  1 15   22.0    0.0   0.850   6.648   1.000     6497.    50830.    -71.6     -9.1
2004  1 16   22.1    0.0   0.848   6.632   1.000     6487.    50758.    -71.8     -9.1
2004  1 17   22.2    0.0   0.846   6.615   1.000     6478.    50686.    -72.1     -9.1
2004  1 18   22.3    0.0   0.843   6.599   1.000     6469.    50614.    -72.6     -9.2
2004  1 19   22.5    0.0   0.841   6.583   1.000     6460.    50541.    -72.5     -9.2
2004  1 20   22.6    0.0   0.839   6.566   1.000     6451.    50469.    -72.7     -9.2
2004  1 21   22.7    0.0   0.837   6.550   1.000     6441.    50396.    -73.0     -9.3
2004  1 22   22.9    0.0   0.835   6.533   1.000     6432.    50322.    -73.2     -9.3
2004  1 23   23.0    0.0   0.833   6.517   1.000     6423.    50249.    -73.4     -9.3
2004  1 24   23.2    0.0   0.833   6.504   1.000     6435.    50241.     -8.3     12.2
2004  1 25   23.4    0.0   0.833   6.491   1.000     6447.    50232.     -8.2     12.2
2004  1 26   23.5    0.0   0.833   6.478   1.000     6459.    50224.     -8.8     12.2
2004  1 27   23.7    0.0   0.833   6.465   1.000     6472.    50215.     -9.0     12.2
2004  1 28   23.9    0.0   0.833   6.452   1.000     6484.    50205.     -9.3     12.2
2004  1 29   24.1    0.0   0.833   6.439   1.000     6496.    50196.     -9.3     12.3
2004  1 30   24.2    0.0   0.833   6.426   1.000     6508.    50186.     -9.8     12.3
2004  1 31   24.4    0.0   0.833   6.413   1.000     6521.    50176.    -10.0     12.3
2004  2  1   24.6    0.0   0.834   6.401   1.000     6533.    50166.    -10.0     12.3
2004  2  2   24.8    0.0   0.834   6.388   1.000     6545.    50156.    -10.6     12.3
2004  2  3   24.9    0.0   0.834   6.375   1.000     6558.    50145.    -10.8     12.3
2004  2  4   25.1    0.0   0.834   6.362   1.000     6570.    50134.    -10.8     12.4
2004  2  5   25.3    0.0   0.834   6.349   1.000     6582.    50123.    -11.3     12.4
2004  2  6   25.5    0.0   0.834   6.336   1.000     6595.    50111.    -11.6     12.4
2004  2  7   25.6    0.0   0.834   6.323   1.000     6607.    50099.    -11.9     12.4
2004  2  8   25.8    0.0   0.834   6.310   1.000     6620.    50088.    -11.8     12.5
2004  2  9   26.0    0.0   0.834   6.297   1.000     6632.    50075.    -12.4     12.4
2004  2 10   25.7    0.0   0.832   6.301   1.000     6633.    50233.    157.6      1.1
2004  2 11   25.4    0.0   0.830   6.305   1.000     6634.    50390.    157.7      1.0
2004  2 12   25.1    0.0   0.828   6.309   1.000     6635.    50549.    158.3      1.0
2004  2 13   24.8    0.0   0.826   6.313   1.000     6636.    50707.    158.7      1.0
2004  2 14   24.5    0.0   0.824   6.317   1.000     6637.    50867.    159.1      0.9
2004  2 15   24.2    0.0   0.822   6.321   1.000     6638.    51026.    159.2      0.8
2004  2 16   23.9    0.0   0.820   6.325   1.000     6639.    51186.    159.9      0.8
2004  2 17   23.6    0.0   0.818   6.329   1.000     6640.    51346.    160.3      0.8
2004  2 18   23.4    0.0   0.817   6.334   1.000     6640.    51506.    160.4      0.7
2004  2 19   23.1    0.0   0.815   6.338   1.000     6641.    51667.    161.1      0.7
2004  2 20   22.8    0.0   0.813   6.342   1.000     6642.    51829.    161.4      0.6
2004  2 21   22.5    0.0   0.811   6.346   1.000     6642.    51990.    161.6      0.5
2004  2 22   22.2    0.0   0.809   6.350   1.000     6643.    52153.    162.2      0.5
2004  2 23   21.9    0.0   0.807   6.354   1.000     6643.    52315.    162.6      0.5
2004  2 24   21.6    0.0   0.805   6.358   1.000     6644.    52478.    163.0      0.4
2004  2 25   21.3    0.0   0.803   6.362   1.000     6644.    52641.    163.1      0.3
2004  2 26   21.0    0.0   0.801   6.366   1.000     6644.    52805.    163.8      0.3
2004  2 27   21.7    0.0   0.800   6.385   1.000     6647.    53042.    237.3      2.9
2004  2 28   22.4    0.0   0.799   6.404   1.000     6650.    53280.    237.8      2.9
2004  2 29   23.1    0.0   0.798   6.423   1.000     6653.    53519.    238.3      2.9
2004  3  1   23.8    0.0   0.798   6.442   1.000     6656.    53758.    238.9      2.8
2004  3  2   24.5    0.0   0.797   6.461   1.000     6659.    53997.    239.4      2.8
2004  3  3   25.2    0.0   0.796   6.480   1.000     6661.    54237.    240.0      2.8
2004  3  4   25.8    0.0   0.795   6.500   1.000     6664.    54478.    240.8      2.8
2004  3  5   26.5    0.0   0.794   6.519   1.000     6667.    54719.    241.1      2.8
2004  3  6   27.2    0.0   0.793   6.538   1.000     6670.    54960.    241.6      2.8
2004  3  7   27.9    0.0   0.793   6.557   1.000     6673.    55203.    242.2      2.8
2004  3  8   28.6    0.0   0.792   6.576   1.000     6675.    55445.    242.7      2.8
2004  3  9   29.3    0.0   0.791   6.595   1.000     6678.    55688.    243.2      2.7
2004  3 10   30.0    0.0   0.790   6.614   1.000     6681.    55932.    243.8      2.7
